datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-09-01 09:15:00,133.0,143.1,121.45,122.95,237300,12.08,94500,24523.15,24150.0
2025-09-01 10:15:00,133.75,135.05,119.1,127.6,93675,12.01,1238400,24548.7,24200.0
2025-09-01 11:15:00,127.3,131.5,116.5,124.6,76800,11.87,1239900,24546.85,24200.0
2025-09-01 12:15:00,124.95,130.65,116.75,125.0,110475,11.77,69900,24590.5,24250.0
2025-09-01 13:15:00,125.3,127.35,117.85,117.85,11400,11.77,70350,24617.1,24250.0
2025-09-01 14:15:00,118.85,129.9,116.45,116.85,66450,11.81,66675,24624.45,24250.0
2025-09-01 15:15:00,117.75,129.0,113.65,113.65,79950,11.65,66750,24624.3,24250.0
2025-09-02 09:15:00,130.05,130.05,111.9,121.5,189450,11.54,855600,24728.75,24400.0
2025-09-02 10:15:00,122.0,123.3,110.0,120.8,199650,11.55,938325,24731.75,24400.0
2025-09-02 11:15:00,121.05,122.45,110.25,121.7,131250,11.54,948000,24726.05,24400.0
2025-09-02 12:15:00,121.7,123.25,109.9,111.6,52800,11.63,91425,24724.85,24350.0
2025-09-02 13:15:00,111.6,134.25,111.4,123.35,217275,12.09,1305600,24561.3,24200.0
2025-09-02 14:15:00,123.3,132.8,112.25,125.7,106275,11.92,83400,24584.8,24250.0
2025-09-02 15:15:00,125.4,130.2,116.1,120.0,33600,12.1,1335150,24575.0,24200.0
2025-09-03 09:15:00,129.95,129.95,108.75,113.3,132150,11.67,87450,24606.75,24250.0
2025-09-03 10:15:00,114.35,125.15,110.05,119.0,78900,11.59,88275,24576.9,24250.0
2025-09-03 11:15:00,110.0,124.0,107.3,117.45,38025,11.55,1236600,24630.55,24300.0
2025-09-03 12:15:00,117.55,120.0,108.15,111.0,78750,11.53,97050,24603.0,24250.0
2025-09-03 13:15:00,111.0,118.7,108.45,112.35,61875,11.66,1246500,24659.0,24300.0
2025-09-03 14:15:00,112.25,121.4,106.95,120.9,91050,11.62,924225,24725.35,24400.0
2025-09-03 15:15:00,109.85,123.55,109.1,110.65,49050,11.64,87450,24713.6,24350.0
2025-09-04 09:15:00,114.0,126.0,103.65,118.55,1052700,11.7,4316550,24835.7,24500.0
2025-09-04 10:15:00,118.8,124.0,106.1,108.85,716325,11.62,153675,24815.5,24450.0
2025-09-04 11:15:00,110.65,120.05,106.85,113.95,109500,11.75,155100,24806.1,24450.0
2025-09-04 12:15:00,112.45,121.9,105.2,107.9,197625,11.57,159975,24815.85,24450.0
2025-09-04 13:15:00,118.3,118.75,101.4,104.15,80850,11.42,1003650,24765.5,24400.0
2025-09-04 14:15:00,104.35,117.95,103.05,106.15,153150,11.6,112725,24718.5,24350.0
2025-09-04 15:15:00,105.1,114.25,101.5,110.25,63900,11.43,965625,24739.8,24400.0
2025-09-05 09:15:00,97.05,119.55,91.85,119.55,183300,11.86,128250,24679.35,24350.0
2025-09-05 10:15:00,108.0,123.95,100.95,107.7,198675,11.44,124125,24691.95,24350.0
2025-09-05 11:15:00,110.0,115.85,102.0,109.2,98700,11.68,1389075,24651.55,24300.0
2025-09-05 12:15:00,109.85,116.2,100.15,100.4,418350,11.47,1442625,24670.65,24300.0
2025-09-05 13:15:00,108.25,112.05,93.7,100.95,302700,11.19,989100,24745.35,24400.0
2025-09-05 14:15:00,101.15,110.25,95.5,102.35,249975,11.14,1083900,24735.55,24400.0
2025-09-05 15:15:00,102.45,102.95,99.15,102.65,60900,11.24,1080600,24743.95,24400.0
2025-09-08 09:15:00,113.65,113.65,89.35,95.8,396075,11.39,162225,24800.45,24450.0
2025-09-08 10:15:00,96.15,101.85,89.85,92.0,22200,11.28,160875,24806.8,24450.0
2025-09-08 11:15:00,91.3,100.45,87.7,97.45,62925,11.28,4160550,24835.75,24500.0
2025-09-08 12:15:00,97.7,99.3,86.05,86.4,850125,11.1,4301325,24867.8,24500.0
2025-09-08 13:15:00,86.2,96.0,85.55,90.0,304950,11.16,4330050,24856.1,24500.0
2025-09-08 14:15:00,89.7,98.8,79.55,83.0,474300,10.97,1553475,24768.75,24400.0
2025-09-08 15:15:00,83.5,91.1,79.1,88.75,44775,10.94,148725,24791.2,24450.0
2025-09-09 09:15:00,89.0,98.75,85.0,87.95,702675,11.4,142200,24824.1,24450.0
2025-09-09 10:15:00,89.5,100.15,86.0,93.8,194400,11.28,4375275,24838.5,24500.0
2025-09-09 11:15:00,93.95,99.6,86.65,94.2,246525,11.35,4397775,24841.35,24500.0
2025-09-09 12:15:00,94.1,95.05,89.3,92.2,384825,11.42,4402350,24854.8,24500.0
2025-09-09 13:15:00,91.85,99.2,87.7,89.2,351150,11.5,4406325,24873.75,24500.0
2025-09-09 14:15:00,88.75,98.2,85.15,85.8,705000,11.28,4432275,24870.35,24500.0
2025-09-09 15:15:00,85.95,94.45,83.3,92.8,219150,11.09,203250,24878.8,24550.0
2025-09-10 09:15:00,104.6,104.6,80.15,85.35,359250,11.14,250425,25005.45,24650.0
2025-09-10 10:15:00,85.35,95.25,80.25,82.95,180675,11.11,244275,25013.1,24650.0
2025-09-10 11:15:00,82.95,88.1,76.3,84.35,39000,10.91,242175,24990.15,24650.0
2025-09-10 12:15:00,83.7,86.4,75.15,78.65,31725,10.85,1806000,24959.6,24600.0
2025-09-10 13:15:00,78.95,80.85,73.2,76.35,302475,10.77,1807650,24962.85,24600.0
2025-09-10 14:15:00,76.5,84.0,70.25,82.65,208125,10.69,241725,24978.6,24650.0
2025-09-10 15:15:00,82.85,83.3,80.7,83.05,23850,10.72,245850,24977.55,24650.0
2025-09-11 09:15:00,75.05,81.95,70.0,72.85,150225,10.74,1695900,24964.5,24600.0
2025-09-11 10:15:00,72.25,81.0,69.55,77.05,24675,10.56,248475,24981.0,24650.0
2025-09-11 11:15:00,77.0,78.2,67.9,77.05,86925,10.63,253875,24986.95,24650.0
2025-09-11 12:15:00,77.15,77.2,72.75,74.45,109500,10.73,297600,25007.3,24650.0
2025-09-11 13:15:00,74.45,75.25,70.05,70.05,95625,10.54,351750,25013.85,24650.0
2025-09-11 14:15:00,70.0,78.75,68.55,69.25,58350,10.37,358350,25000.7,24650.0
2025-09-11 15:15:00,69.25,69.45,65.0,66.25,74100,10.26,324450,25008.1,24650.0
2025-09-12 09:15:00,68.65,68.65,58.85,59.35,995175,10.16,2800425,25074.7,24700.0
2025-09-12 10:15:00,59.35,67.5,58.4,64.15,195000,10.13,427950,25099.75,24750.0
2025-09-12 11:15:00,64.2,70.9,61.15,61.85,413175,10.26,428025,25121.05,24750.0
2025-09-12 12:15:00,62.2,63.1,60.3,60.55,31800,10.15,428550,25118.8,24750.0
2025-09-12 13:15:00,60.4,66.2,57.6,58.85,88275,10.05,406950,25117.9,24750.0
2025-09-12 14:15:00,58.9,61.55,58.4,60.35,85200,10.13,371925,25115.8,24750.0
2025-09-12 15:15:00,60.25,60.45,58.75,59.55,39525,9.98,367425,25107.7,24750.0
2025-09-15 09:15:00,59.75,64.35,55.3,61.9,151500,10.43,387000,25084.75,24750.0
2025-09-15 10:15:00,61.85,63.75,54.75,62.5,53475,10.35,430575,25075.8,24750.0
2025-09-15 11:15:00,54.2,62.3,54.1,56.6,34050,10.31,433575,25101.5,24750.0
2025-09-15 12:15:00,56.6,58.7,55.3,56.0,24150,10.31,436350,25104.85,24750.0
2025-09-15 13:15:00,55.5,59.65,50.4,52.05,55950,10.28,2738550,25071.95,24700.0
2025-09-15 14:15:00,52.2,60.5,50.6,51.25,100200,10.17,2806800,25067.1,24700.0
2025-09-15 15:15:00,51.3,51.4,49.4,50.3,111975,10.11,2799900,25069.7,24700.0
