datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-01-31 09:15:00,442.0,459.95,438.25,438.25,2475,16.835698,28725,23317.7,23300.0
2025-01-31 09:30:00,440.55,447.85,437.0,440.8,12150,16.843156,31800,23311.8,23300.0
2025-01-31 09:45:00,440.8,462.1,440.8,458.55,450,17.034541,19650,23389.5,23400.0
2025-01-31 10:00:00,456.6,457.25,449.05,449.05,750,16.785535,3150,23340.2,23350.0
2025-01-31 10:15:00,443.95,457.35,440.0,444.35,2925,16.648839,22125,23390.2,23400.0
2025-01-31 10:30:00,444.35,444.35,416.3,416.35,13125,16.116459,25800,23413.95,23400.0
2025-01-31 10:45:00,416.35,419.65,412.95,419.65,5250,16.260704,27300,23418.35,23400.0
2025-01-31 11:00:00,419.65,421.25,413.5,419.0,675,16.292427,25725,23422.8,23400.0
2025-01-31 11:15:00,419.0,440.0,409.0,434.25,1725,16.333095,15375,23439.8,23450.0
2025-01-31 11:30:00,418.5,428.65,418.5,420.2,1800,16.072549,31350,23399.9,23400.0
2025-01-31 11:45:00,420.2,420.2,400.55,404.25,1425,15.890667,31125,23424.55,23400.0
2025-01-31 12:00:00,404.25,418.0,404.25,414.8,75,15.7309,16650,23435.4,23450.0
2025-01-31 12:15:00,414.8,418.0,411.0,411.0,600,15.597874,16950,23434.85,23450.0
2025-01-31 12:30:00,411.0,411.0,393.85,395.15,375,15.472848,17025,23462.45,23450.0
2025-01-31 12:45:00,395.15,420.1,395.15,414.0,5025,15.634858,610125,23480.85,23500.0
2025-01-31 13:00:00,414.0,418.8,400.0,413.3,9825,15.831291,616500,23500.1,23500.0
2025-01-31 13:15:00,413.3,421.75,411.7,420.05,23400,16.273723,618450,23522.5,23500.0
2025-01-31 13:30:00,420.05,428.2,418.0,423.75,12000,16.203867,621300,23506.65,23500.0
2025-01-31 13:45:00,423.75,437.75,421.5,437.75,9975,16.323766,620175,23481.8,23500.0
2025-01-31 14:00:00,417.2,440.3,417.2,420.0,6975,16.293478,16800,23471.9,23450.0
2025-01-31 14:15:00,420.0,424.8,420.0,424.8,150,16.037692,16575,23436.7,23450.0
2025-01-31 14:30:00,424.8,424.8,407.35,418.35,5775,15.802406,625125,23484.3,23500.0
2025-01-31 14:45:00,418.35,422.65,411.0,413.75,24600,15.782608,629925,23494.15,23500.0
2025-01-31 15:00:00,413.75,422.45,413.05,419.35,21075,16.177463,632925,23515.15,23500.0
2025-01-31 15:15:00,420.7,429.85,411.7,429.85,27975,16.062227,7950,23533.85,23550.0
2025-02-01 09:15:00,419.7,430.25,412.9,417.9,41775,16.096469,639675,23506.7,23500.0
2025-02-01 09:30:00,454.4,459.0,407.4,429.65,225,16.330192,7650,23549.8,23550.0
2025-02-01 09:45:00,443.85,443.85,437.0,437.2,375,16.276125,27300,23578.25,23600.0
2025-02-01 10:15:00,429.65,429.65,411.05,411.05,3300,16.04597,9000,23571.8,23550.0
2025-02-01 10:30:00,411.05,432.5,411.05,428.7,675,16.075624,28500,23581.7,23600.0
2025-02-01 10:45:00,428.7,428.7,420.5,420.5,525,15.941943,28950,23590.5,23600.0
2025-02-01 11:00:00,409.6,409.6,401.0,401.0,1500,15.74517,9375,23570.55,23550.0
2025-02-01 11:15:00,419.05,422.0,406.0,406.0,4125,15.62984,30825,23599.5,23600.0
2025-02-01 11:30:00,406.0,429.5,392.0,409.5,10200,15.780619,34050,23603.95,23600.0
2025-02-01 11:45:00,409.5,420.0,383.0,403.3,8925,15.828919,38700,23415.15,23400.0
2025-02-01 12:00:00,429.05,434.95,379.55,392.3,13725,15.37043,683250,23506.95,23500.0
2025-02-01 12:15:00,407.65,410.65,368.15,402.0,64200,15.379579,701550,23482.9,23500.0
2025-02-01 12:30:00,376.2,427.75,367.95,383.05,6150,15.219536,42000,23412.95,23400.0
2025-02-01 12:45:00,383.05,397.0,383.05,390.9,4650,15.54533,44025,23421.65,23400.0
2025-02-01 13:00:00,390.9,400.0,313.9,386.05,2400,15.393388,5700,23368.4,23350.0
2025-02-01 13:15:00,407.4,426.7,387.0,393.8,975,15.140797,17250,23430.3,23450.0
2025-02-01 13:30:00,393.8,405.8,389.0,393.0,15075,15.261318,722400,23495.05,23500.0
2025-02-01 13:45:00,390.0,404.45,388.25,396.5,18075,15.365079,722700,23495.25,23500.0
2025-02-01 14:00:00,396.5,414.55,379.05,385.0,22500,15.313417,727200,23520.25,23500.0
2025-02-01 14:15:00,385.0,402.85,381.6,397.8,2925,15.166965,10275,23526.45,23550.0
