datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-12-01 09:15:00,678.0,688.0,669.5,671.1,10050,9.537502,341550,26284.05,25900.0
2025-12-01 09:30:00,669.85,680.95,662.9,662.9,4050,9.008139,341625,26287.25,25900.0
2025-12-01 09:45:00,665.05,711.25,656.5,711.25,525,10.344225,30225,26264.3,25850.0
2025-12-01 10:00:00,711.25,711.25,655.45,658.55,900,8.891893,342225,26284.95,25900.0
2025-12-01 10:15:00,658.55,711.25,656.0,656.0,300,8.927185,342075,26281.1,25900.0
2025-12-01 10:30:00,663.0,703.0,656.0,703.0,825,10.181808,30075,26258.6,25850.0
2025-12-01 10:45:00,703.0,703.0,670.0,670.0,75,9.351318,29775,26238.95,25850.0
2025-12-01 11:00:00,670.0,670.0,670.0,670.0,0,9.215919,29775,26242.4,25850.0
2025-12-01 11:15:00,670.0,670.0,670.0,670.0,0,9.007802,29775,26247.5,25850.0
2025-12-01 11:30:00,670.0,698.0,670.0,685.5,1425,9.24221,416175,26211.75,25800.0
2025-12-01 11:45:00,681.55,685.5,660.55,685.45,8850,9.208143,420975,26212.6,25800.0
2025-12-01 12:00:00,685.0,805.0,654.8,661.95,6150,9.538135,423900,26175.65,25800.0
2025-12-01 12:15:00,805.0,805.0,653.4,660.0,2400,8.924238,424650,26188.55,25800.0
2025-12-01 12:30:00,656.45,699.0,656.45,699.0,225,9.846072,16275,26164.95,25750.0
2025-12-01 12:45:00,699.0,699.0,650.5,660.45,975,9.106864,424125,26184.95,25800.0
2025-12-01 13:00:00,656.0,699.0,652.3,652.3,975,8.604429,424200,26186.95,25800.0
2025-12-01 13:15:00,652.3,699.0,649.05,699.0,2250,9.504432,16275,26173.6,25750.0
2025-12-01 13:30:00,685.0,699.0,643.5,669.5,1425,9.332172,423525,26190.9,25800.0
2025-12-01 13:45:00,667.45,670.45,660.55,661.0,2850,9.232496,422100,26183.0,25800.0
2025-12-01 14:00:00,661.0,685.55,642.35,679.5,2775,8.882478,421200,26213.85,25800.0
2025-12-01 14:15:00,680.45,680.45,670.75,678.45,1575,9.13564,421425,26206.9,25800.0
2025-12-01 14:30:00,678.45,685.0,657.0,685.0,2025,8.83378,16200,26172.5,25750.0
2025-12-01 14:45:00,650.0,685.0,650.0,679.15,300,9.822163,16275,26141.95,25750.0
2025-12-01 15:00:00,679.15,689.15,649.65,655.95,3675,9.144919,423225,26179.5,25800.0
2025-12-01 15:15:00,691.6,691.6,647.0,647.0,10125,8.84278,426075,26175.95,25800.0
2025-12-02 09:15:00,690.0,691.5,678.45,683.15,2775,9.301275,364050,26130.2,25750.0
2025-12-02 09:30:00,697.95,699.0,665.75,665.75,6450,10.038374,366600,26079.3,25700.0
2025-12-02 09:45:00,662.1,769.95,658.5,658.5,2550,9.854377,367425,26075.1,25700.0
2025-12-02 10:00:00,697.9,699.2,654.0,699.2,1875,10.569499,10950,26058.7,25650.0
2025-12-02 10:15:00,699.2,699.2,653.05,653.05,0,9.450318,366150,26078.8,25700.0
2025-12-02 10:30:00,658.6,699.2,653.05,699.2,2550,9.946565,10950,26074.65,25650.0
2025-12-02 10:45:00,651.45,699.2,650.55,665.0,3600,9.265753,366375,26098.2,25700.0
2025-12-02 11:00:00,665.0,667.95,656.0,656.0,300,9.533067,368175,26080.75,25700.0
2025-12-02 11:15:00,651.55,703.0,650.0,703.0,3450,10.402693,11100,26068.4,25650.0
2025-12-02 11:30:00,703.0,703.0,703.0,703.0,0,10.604936,11100,26063.3,25650.0
2025-12-02 11:45:00,682.0,703.0,682.0,682.0,75,9.954792,11175,26053.75,25650.0
2025-12-02 12:00:00,682.0,682.0,682.0,682.0,0,10.047055,11175,26051.55,25650.0
2025-12-02 12:15:00,682.0,682.0,682.0,682.0,0,9.435951,11175,26066.45,25650.0
2025-12-02 12:30:00,682.0,682.0,650.0,682.0,375,9.689238,11175,26060.6,25650.0
2025-12-02 12:45:00,682.0,682.0,682.0,682.0,0,10.459506,11175,26041.2,25650.0
2025-12-02 13:00:00,682.0,682.0,682.0,682.0,0,10.664157,11250,26035.8,25650.0
2025-12-02 13:15:00,682.0,682.0,682.0,682.0,0,10.685194,11250,26035.35,25650.0
2025-12-02 13:30:00,682.0,682.0,682.0,682.0,0,10.642183,11250,26036.65,25650.0
2025-12-02 13:45:00,682.0,682.0,682.0,682.0,0,9.760841,11250,26059.45,25650.0
2025-12-02 14:00:00,682.0,682.0,682.0,682.0,0,10.336964,11250,26045.05,25650.0
