datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-09-29 09:15:00,102.05,130.5,88.6,108.25,38552325,14.68,12797250,24712.1,24700.0
2025-09-29 09:30:00,107.85,114.05,79.55,92.5,38715975,13.3,10595925,24750.8,24750.0
2025-09-29 09:45:00,92.0,104.7,86.3,99.25,30570825,13.78,9507525,24758.1,24750.0
2025-09-29 10:00:00,98.2,104.85,90.55,101.3,19247700,13.94,9237300,24758.4,24750.0
2025-09-29 10:15:00,101.45,113.9,70.25,111.25,36084525,14.72,6197625,24771.5,24750.0
2025-09-29 10:30:00,112.15,114.95,98.35,104.25,13469025,14.3,7371075,24763.25,24750.0
2025-09-29 10:45:00,104.35,108.95,82.3,94.4,17998050,14.17,8322375,24744.3,24750.0
2025-09-29 11:00:00,94.2,104.15,87.5,89.75,14180325,14.09,8376450,24740.45,24750.0
2025-09-29 11:15:00,89.95,91.55,85.3,85.65,8031450,13.88,9458550,24734.15,24750.0
2025-09-29 11:30:00,120.6,128.65,90.05,119.7,14348475,16.18,3381825,24672.25,24650.0
2025-09-29 11:45:00,119.15,120.15,101.25,113.1,9291975,15.77,4531050,24665.85,24650.0
2025-09-29 12:00:00,112.85,114.0,86.0,90.45,11541750,14.28,5810550,24641.7,24650.0
2025-09-29 12:15:00,90.0,99.3,89.5,96.85,8559225,14.0,6247575,24658.55,24650.0
2025-09-29 12:30:00,96.9,114.05,80.65,102.1,12288000,14.51,5268675,24613.5,24600.0
2025-09-29 12:45:00,101.85,109.7,71.95,81.75,12717375,13.2,8293875,24640.05,24650.0
2025-09-29 13:00:00,81.4,98.25,59.5,77.25,35410200,12.79,21054000,24687.05,24700.0
2025-09-29 13:15:00,77.05,107.2,70.05,81.95,35095350,12.23,19364025,24701.35,24700.0
2025-09-29 13:30:00,82.0,93.9,70.95,74.85,37211775,12.3,16078200,24689.5,24700.0
2025-09-29 13:45:00,74.8,88.8,67.65,87.1,25812975,12.24,15697650,24713.05,24700.0
2025-09-29 14:00:00,87.9,98.5,59.9,91.25,29451825,11.87,13476750,24723.85,24700.0
2025-09-29 14:15:00,92.2,96.2,57.2,92.7,30395475,12.64,12657000,24718.3,24700.0
2025-09-29 14:30:00,91.15,96.2,57.4,71.3,23595825,11.89,12224250,24688.75,24700.0
2025-09-29 14:45:00,71.65,73.9,60.05,65.55,30578925,12.5,15603300,24685.55,24700.0
2025-09-29 15:00:00,94.9,116.9,71.95,82.45,17962575,14.11,5487525,24639.65,24650.0
2025-09-29 15:15:00,81.75,81.85,46.15,47.3,18929775,8.5,14207325,24677.55,24700.0
2025-09-30 09:15:00,47.95,82.95,45.95,72.25,100934550,15.15,6071475,24670.25,24650.0
2025-09-30 09:30:00,71.95,75.15,43.85,57.05,37610325,14.05,9899925,24649.85,24650.0
2025-09-30 09:45:00,55.95,67.8,51.65,62.4,24738225,14.13,11855100,24659.95,24650.0
2025-09-30 10:00:00,62.7,68.7,39.35,47.55,42163200,13.37,13511250,24636.7,24650.0
2025-09-30 10:15:00,47.35,69.1,41.4,64.7,28037400,12.9,8712450,24624.0,24600.0
2025-09-30 10:30:00,63.85,68.1,38.3,62.45,37414575,12.96,13228050,24620.95,24600.0
2025-09-30 10:45:00,62.9,66.85,39.75,45.15,41047200,12.98,20078775,24637.25,24650.0
2025-09-30 11:00:00,45.9,63.05,43.65,58.9,49001025,12.8,18091800,24666.9,24650.0
2025-09-30 11:15:00,58.6,66.25,33.55,45.2,55757250,12.13,16928625,24647.15,24650.0
2025-09-30 11:30:00,46.75,63.4,41.15,41.75,39978000,11.94,16310325,24642.05,24650.0
2025-09-30 11:45:00,41.65,48.25,33.5,35.0,28043250,11.24,17933325,24632.25,24650.0
2025-09-30 12:00:00,34.65,49.9,33.2,42.4,40714050,11.86,19198050,24646.2,24650.0
2025-09-30 12:15:00,42.75,66.45,31.6,57.3,49050375,11.94,16931250,24673.8,24650.0
2025-09-30 12:30:00,56.85,60.7,28.4,48.95,55090725,11.65,16049850,24662.05,24650.0
2025-09-30 12:45:00,48.5,49.6,37.15,41.35,32111550,10.96,16721625,24652.65,24650.0
2025-09-30 13:00:00,41.1,55.6,33.3,43.1,49525575,9.87,18627900,24664.95,24650.0
2025-09-30 13:15:00,43.0,49.6,20.05,31.1,52605300,9.67,19028325,24644.25,24650.0
2025-09-30 13:30:00,30.35,32.5,22.1,25.5,56628450,9.09,23022000,24637.8,24650.0
2025-09-30 13:45:00,25.15,30.7,16.0,21.1,68095350,7.91,24642600,24635.1,24650.0
